Path,Action,Datetime,Marker
img_ocr/upload/2025-02-20/Masuk_2025-02-20_07-17-34.png,Masuk,2025-02-20 07:17:34,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_07-30-48.png,Keluar,2025-02-20 07:30:48,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_08-10-24.png,Keluar,2025-02-20 08:10:24,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_08-16-32.png,Keluar,2025-02-20 08:16:32,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_08-17-06.png,Masuk,2025-02-20 08:17:06,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_08-17-50.png,Keluar,2025-02-20 08:17:50,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_08-30-51.png,Masuk,2025-02-20 08:30:51,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_08-35-16.png,Keluar,2025-02-20 08:35:16,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_08-37-22.png,Keluar,2025-02-20 08:37:22,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_08-40-04.png,Masuk,2025-02-20 08:40:04,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_08-55-08.png,Keluar,2025-02-20 08:55:08,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_08-55-42.png,Keluar,2025-02-20 08:55:42,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_08-59-48.png,Keluar,2025-02-20 08:59:48,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_09-06-40.png,Keluar,2025-02-20 09:06:40,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_09-07-55.png,Masuk,2025-02-20 09:07:55,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_09-08-22.png,Masuk,2025-02-20 09:08:22,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_09-11-55.png,Keluar,2025-02-20 09:11:55,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_09-17-52.png,Keluar,2025-02-20 09:17:52,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_09-23-09.png,Masuk,2025-02-20 09:23:09,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_09-45-05.png,Masuk,2025-02-20 09:45:05,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_09-56-43.png,Masuk,2025-02-20 09:56:43,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_09-58-03.png,Keluar,2025-02-20 09:58:03,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_10-00-51.png,Keluar,2025-02-20 10:00:51,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_10-23-09.png,Masuk,2025-02-20 10:23:09,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_10-24-55.png,Masuk,2025-02-20 10:24:55,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_10-28-27.png,Keluar,2025-02-20 10:28:27,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_10-44-02.png,Keluar,2025-02-20 10:44:02,MARKED
img_ocr/upload/2025-02-20/Keluar_2025-02-20_10-45-24.png,Keluar,2025-02-20 10:45:24,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_10-50-43.png,Masuk,2025-02-20 10:50:43,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_10-59-47.png,Masuk,2025-02-20 10:59:47,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_11-01-41.png,Masuk,2025-02-20 11:01:41,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_11-04-26.png,Keluar,2025-02-20 11:04:26,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_11-06-39.png,Masuk,2025-02-20 11:06:39,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_11-09-08.png,Masuk,2025-02-20 11:09:08,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_11-12-53.png,Keluar,2025-02-20 11:12:53,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_11-14-31.png,Masuk,2025-02-20 11:14:31,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_11-17-47.png,Masuk,2025-02-20 11:17:47,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_11-20-16.png,Masuk,2025-02-20 11:20:16,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_11-22-41.png,Keluar,2025-02-20 11:22:41,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_11-37-51.png,Masuk,2025-02-20 11:37:51,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_11-50-07.png,Keluar,2025-02-20 11:50:07,MARKED
img_ocr/upload/2025-02-20/Keluar_2025-02-20_11-51-29.png,Keluar,2025-02-20 11:51:29,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_12-00-34.png,Keluar,2025-02-20 12:00:34,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_12-05-44.png,Keluar,2025-02-20 12:05:44,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_12-08-56.png,Masuk,2025-02-20 12:08:56,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_12-13-12.png,Masuk,2025-02-20 12:13:12,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_12-18-08.png,Masuk,2025-02-20 12:18:08,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_12-18-29.png,Masuk,2025-02-20 12:18:29,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_12-25-02.png,Masuk,2025-02-20 12:25:02,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_12-32-21.png,Masuk,2025-02-20 12:32:21,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_12-33-21.png,Masuk,2025-02-20 12:33:21,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_12-34-17.png,Masuk,2025-02-20 12:34:17,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_12-53-07.png,Masuk,2025-02-20 12:53:07,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_12-56-19.png,Masuk,2025-02-20 12:56:19,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_12-59-53.png,Masuk,2025-02-20 12:59:53,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_13-00-16.png,Masuk,2025-02-20 13:00:16,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_13-03-13.png,Masuk,2025-02-20 13:03:13,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_13-05-54.png,Masuk,2025-02-20 13:05:54,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_13-07-28.png,Masuk,2025-02-20 13:07:28,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_13-13-35.png,Keluar,2025-02-20 13:13:35,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_13-20-07.png,Keluar,2025-02-20 13:20:07,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_13-21-19.png,Masuk,2025-02-20 13:21:19,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_13-22-25.png,Masuk,2025-02-20 13:22:25,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_13-24-24.png,Masuk,2025-02-20 13:24:24,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_13-31-34.png,Masuk,2025-02-20 13:31:34,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_13-38-40.png,Masuk,2025-02-20 13:38:40,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_13-41-44.png,Keluar,2025-02-20 13:41:44,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_13-42-41.png,Masuk,2025-02-20 13:42:41,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_13-52-41.png,Keluar,2025-02-20 13:52:41,MARKED
img_ocr/upload/2025-02-20/Keluar_2025-02-20_13-56-44.png,Keluar,2025-02-20 13:56:44,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_14-00-46.png,Masuk,2025-02-20 14:00:46,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_14-21-10.png,Masuk,2025-02-20 14:21:10,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_14-36-53.png,Masuk,2025-02-20 14:36:53,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_14-44-02.png,Keluar,2025-02-20 14:44:02,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_14-47-11.png,Keluar,2025-02-20 14:47:11,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_14-59-21.png,Masuk,2025-02-20 14:59:21,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_15-00-28.png,Masuk,2025-02-20 15:00:28,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_15-03-15.png,Masuk,2025-02-20 15:03:15,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_15-28-06.png,Keluar,2025-02-20 15:28:06,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_15-35-15.png,Masuk,2025-02-20 15:35:15,
img_ocr/upload/2025-02-20/Keluar_2025-02-20_15-35-36.png,Keluar,2025-02-20 15:35:36,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_15-36-03.png,Masuk,2025-02-20 15:36:03,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_15-41-29.png,Masuk,2025-02-20 15:41:29,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_15-54-35.png,Masuk,2025-02-20 15:54:35,MARKED
img_ocr/upload/2025-02-20/Keluar_2025-02-20_15-57-24.png,Keluar,2025-02-20 15:57:24,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_16-03-44.png,Masuk,2025-02-20 16:03:44,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_16-04-09.png,Masuk,2025-02-20 16:04:09,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_16-14-33.png,Masuk,2025-02-20 16:14:33,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_16-21-31.png,Masuk,2025-02-20 16:21:31,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_16-23-46.png,Masuk,2025-02-20 16:23:46,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_16-27-29.png,Masuk,2025-02-20 16:27:29,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_18-40-37.png,Masuk,2025-02-20 18:40:37,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_18-41-50.png,Masuk,2025-02-20 18:41:50,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_18-51-00.png,Masuk,2025-02-20 18:51:00,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_19-13-43.png,Masuk,2025-02-20 19:13:43,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_19-15-09.png,Masuk,2025-02-20 19:15:09,MARKED
img_ocr/upload/2025-02-20/Keluar_2025-02-20_19-18-41.png,Keluar,2025-02-20 19:18:41,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_20-23-10.png,Masuk,2025-02-20 20:23:10,MARKED
img_ocr/upload/2025-02-20/Masuk_2025-02-20_20-24-48.png,Masuk,2025-02-20 20:24:48,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_20-27-40.png,Masuk,2025-02-20 20:27:40,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_20-32-56.png,Masuk,2025-02-20 20:32:56,
img_ocr/upload/2025-02-20/Masuk_2025-02-20_20-48-08.png,Masuk,2025-02-20 20:48:08,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_00-21-08.png,Keluar,2025-02-21 00:21:08,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_02-26-28.png,Masuk,2025-02-21 02:26:28,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_02-35-48.png,Keluar,2025-02-21 02:35:48,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_02-37-59.png,Masuk,2025-02-21 02:37:59,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_05-01-43.png,Keluar,2025-02-21 05:01:43,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_05-25-28.png,Keluar,2025-02-21 05:25:28,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_05-27-51.png,Keluar,2025-02-21 05:27:51,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_05-28-58.png,Keluar,2025-02-21 05:28:58,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_05-51-51.png,Keluar,2025-02-21 05:51:51,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_05-52-09.png,Keluar,2025-02-21 05:52:09,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_06-02-23.png,Keluar,2025-02-21 06:02:23,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_06-08-53.png,Keluar,2025-02-21 06:08:53,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_06-13-43.png,Keluar,2025-02-21 06:13:43,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_06-18-18.png,Masuk,2025-02-21 06:18:18,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_06-20-23.png,Masuk,2025-02-21 06:20:23,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_06-45-55.png,Masuk,2025-02-21 06:45:55,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_06-46-16.png,Keluar,2025-02-21 06:46:16,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_06-46-29.png,Masuk,2025-02-21 06:46:29,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_06-47-08.png,Keluar,2025-02-21 06:47:08,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_06-47-24.png,Keluar,2025-02-21 06:47:24,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_06-57-27.png,Keluar,2025-02-21 06:57:27,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_07-33-17.png,Masuk,2025-02-21 07:33:17,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_07-33-41.png,Keluar,2025-02-21 07:33:41,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_07-58-06.png,Keluar,2025-02-21 07:58:06,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_08-20-15.png,Masuk,2025-02-21 08:20:15,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_08-20-42.png,Masuk,2025-02-21 08:20:42,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_08-24-57.png,Masuk,2025-02-21 08:24:57,MARKED
img_ocr/upload/2025-02-21/Masuk_2025-02-21_08-28-33.png,Masuk,2025-02-21 08:28:33,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_08-28-57.png,Keluar,2025-02-21 08:28:57,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_08-35-55.png,Keluar,2025-02-21 08:35:55,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_08-51-16.png,Keluar,2025-02-21 08:51:16,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_09-05-36.png,Masuk,2025-02-21 09:05:36,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_09-08-20.png,Keluar,2025-02-21 09:08:20,MARKED
img_ocr/upload/2025-02-21/Masuk_2025-02-21_09-09-57.png,Masuk,2025-02-21 09:09:57,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_09-16-00.png,Keluar,2025-02-21 09:16:00,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_09-16-54.png,Keluar,2025-02-21 09:16:54,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_09-19-05.png,Keluar,2025-02-21 09:19:05,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_09-20-56.png,Masuk,2025-02-21 09:20:56,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_09-33-34.png,Keluar,2025-02-21 09:33:34,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_09-55-08.png,Keluar,2025-02-21 09:55:08,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_09-55-30.png,Keluar,2025-02-21 09:55:30,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_09-56-38.png,Masuk,2025-02-21 09:56:38,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_10-13-59.png,Keluar,2025-02-21 10:13:59,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_10-15-00.png,Keluar,2025-02-21 10:15:00,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_10-20-17.png,Keluar,2025-02-21 10:20:17,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_10-21-51.png,Keluar,2025-02-21 10:21:51,MARKED
img_ocr/upload/2025-02-21/Masuk_2025-02-21_10-25-18.png,Masuk,2025-02-21 10:25:18,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_10-25-41.png,Masuk,2025-02-21 10:25:41,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_10-30-22.png,Masuk,2025-02-21 10:30:22,MARKED
img_ocr/upload/2025-02-21/Masuk_2025-02-21_10-39-06.png,Masuk,2025-02-21 10:39:06,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_10-44-59.png,Masuk,2025-02-21 10:44:59,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_10-46-21.png,Keluar,2025-02-21 10:46:21,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_10-51-57.png,Keluar,2025-02-21 10:51:57,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_10-52-24.png,Masuk,2025-02-21 10:52:24,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_10-55-11.png,Masuk,2025-02-21 10:55:11,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_11-25-55.png,Keluar,2025-02-21 11:25:55,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_11-27-23.png,Keluar,2025-02-21 11:27:23,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_11-42-18.png,Keluar,2025-02-21 11:42:18,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_11-44-33.png,Masuk,2025-02-21 11:44:33,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_11-58-54.png,Masuk,2025-02-21 11:58:54,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-01-47.png,Masuk,2025-02-21 12:01:47,MARKED
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-09-17.png,Masuk,2025-02-21 12:09:17,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-10-57.png,Masuk,2025-02-21 12:10:57,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-12-33.png,Masuk,2025-02-21 12:12:33,MARKED
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-17-55.png,Masuk,2025-02-21 12:17:55,MARKED
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-18-48.png,Masuk,2025-02-21 12:18:48,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-29-38.png,Masuk,2025-02-21 12:29:38,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-34-04.png,Masuk,2025-02-21 12:34:04,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-39-24.png,Masuk,2025-02-21 12:39:24,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-43-22.png,Masuk,2025-02-21 12:43:22,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-43-45.png,Masuk,2025-02-21 12:43:45,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-46-17.png,Masuk,2025-02-21 12:46:17,MARKED
img_ocr/upload/2025-02-21/Masuk_2025-02-21_12-51-26.png,Masuk,2025-02-21 12:51:26,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_13-03-10.png,Masuk,2025-02-21 13:03:10,MARKED
img_ocr/upload/2025-02-21/Masuk_2025-02-21_13-15-52.png,Masuk,2025-02-21 13:15:52,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_13-16-24.png,Masuk,2025-02-21 13:16:24,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_13-18-53.png,Masuk,2025-02-21 13:18:53,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_13-26-19.png,Keluar,2025-02-21 13:26:19,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_13-37-56.png,Masuk,2025-02-21 13:37:56,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_13-38-28.png,Keluar,2025-02-21 13:38:28,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_13-41-47.png,Keluar,2025-02-21 13:41:47,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_13-59-10.png,Keluar,2025-02-21 13:59:10,MARKED
img_ocr/upload/2025-02-21/Masuk_2025-02-21_13-59-31.png,Masuk,2025-02-21 13:59:31,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_14-00-09.png,Keluar,2025-02-21 14:00:09,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_14-02-25.png,Masuk,2025-02-21 14:02:25,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_14-11-57.png,Keluar,2025-02-21 14:11:57,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_14-22-53.png,Masuk,2025-02-21 14:22:53,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_14-29-12.png,Masuk,2025-02-21 14:29:12,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_14-54-41.png,Masuk,2025-02-21 14:54:41,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_14-55-37.png,Masuk,2025-02-21 14:55:37,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_15-06-59.png,Masuk,2025-02-21 15:06:59,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_15-15-16.png,Keluar,2025-02-21 15:15:16,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_15-16-15.png,Masuk,2025-02-21 15:16:15,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_15-16-41.png,Masuk,2025-02-21 15:16:41,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_15-54-00.png,Masuk,2025-02-21 15:54:00,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_15-59-08.png,Masuk,2025-02-21 15:59:08,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_16-06-20.png,Masuk,2025-02-21 16:06:20,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_16-07-56.png,Keluar,2025-02-21 16:07:56,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_16-12-10.png,Masuk,2025-02-21 16:12:10,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_16-14-35.png,Masuk,2025-02-21 16:14:35,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_16-18-09.png,Masuk,2025-02-21 16:18:09,MARKED
img_ocr/upload/2025-02-21/Masuk_2025-02-21_16-40-32.png,Masuk,2025-02-21 16:40:32,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_16-41-57.png,Keluar,2025-02-21 16:41:57,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_16-54-41.png,Masuk,2025-02-21 16:54:41,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_17-14-39.png,Masuk,2025-02-21 17:14:39,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_17-19-33.png,Masuk,2025-02-21 17:19:33,
img_ocr/upload/2025-02-21/Keluar_2025-02-21_17-37-58.png,Keluar,2025-02-21 17:37:58,MARKED
img_ocr/upload/2025-02-21/Keluar_2025-02-21_17-49-17.png,Keluar,2025-02-21 17:49:17,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_17-51-19.png,Masuk,2025-02-21 17:51:19,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_18-38-25.png,Masuk,2025-02-21 18:38:25,
img_ocr/upload/2025-02-21/Masuk_2025-02-21_20-42-43.png,Masuk,2025-02-21 20:42:43,MARKED
img_ocr/upload/2025-02-22/Keluar_2025-02-22_01-28-58.png,Keluar,2025-02-22 01:28:58,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_01-33-00.png,Keluar,2025-02-22 01:33:00,MARKED
img_ocr/upload/2025-02-22/Keluar_2025-02-22_01-43-10.png,Keluar,2025-02-22 01:43:10,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_02-16-52.png,Keluar,2025-02-22 02:16:52,MARKED
img_ocr/upload/2025-02-22/Keluar_2025-02-22_02-17-37.png,Keluar,2025-02-22 02:17:37,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_02-47-33.png,Keluar,2025-02-22 02:47:33,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_04-32-12.png,Keluar,2025-02-22 04:32:12,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_05-15-46.png,Keluar,2025-02-22 05:15:46,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_05-18-20.png,Keluar,2025-02-22 05:18:20,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_05-47-26.png,Keluar,2025-02-22 05:47:26,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_05-51-53.png,Keluar,2025-02-22 05:51:53,MARKED
img_ocr/upload/2025-02-22/Masuk_2025-02-22_05-53-17.png,Masuk,2025-02-22 05:53:17,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_05-56-30.png,Keluar,2025-02-22 05:56:30,
img_ocr/upload/2025-02-22/Masuk_2025-02-22_05-59-31.png,Masuk,2025-02-22 05:59:31,MARKED
img_ocr/upload/2025-02-22/Keluar_2025-02-22_06-00-57.png,Keluar,2025-02-22 06:00:57,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_06-05-35.png,Keluar,2025-02-22 06:05:35,
img_ocr/upload/2025-02-22/Masuk_2025-02-22_06-08-41.png,Masuk,2025-02-22 06:08:41,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_06-10-15.png,Keluar,2025-02-22 06:10:15,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_06-31-52.png,Keluar,2025-02-22 06:31:52,
img_ocr/upload/2025-02-22/Masuk_2025-02-22_06-39-49.png,Masuk,2025-02-22 06:39:49,MARKED
img_ocr/upload/2025-02-22/Keluar_2025-02-22_06-42-05.png,Keluar,2025-02-22 06:42:05,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_06-58-20.png,Keluar,2025-02-22 06:58:20,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_07-05-29.png,Keluar,2025-02-22 07:05:29,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_07-14-25.png,Keluar,2025-02-22 07:14:25,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_07-37-59.png,Keluar,2025-02-22 07:37:59,
img_ocr/upload/2025-02-22/Masuk_2025-02-22_07-40-18.png,Masuk,2025-02-22 07:40:18,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_07-52-26.png,Keluar,2025-02-22 07:52:26,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_08-09-51.png,Keluar,2025-02-22 08:09:51,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_08-11-42.png,Keluar,2025-02-22 08:11:42,MARKED
img_ocr/upload/2025-02-22/Masuk_2025-02-22_08-29-31.png,Masuk,2025-02-22 08:29:31,MARKED
img_ocr/upload/2025-02-22/Masuk_2025-02-22_08-59-17.png,Masuk,2025-02-22 08:59:17,MARKED
img_ocr/upload/2025-02-22/Masuk_2025-02-22_09-09-42.png,Masuk,2025-02-22 09:09:42,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_09-10-03.png,Keluar,2025-02-22 09:10:03,MARKED
img_ocr/upload/2025-02-22/Keluar_2025-02-22_09-12-17.png,Keluar,2025-02-22 09:12:17,
img_ocr/upload/2025-02-22/Masuk_2025-02-22_09-14-40.png,Masuk,2025-02-22 09:14:40,
img_ocr/upload/2025-02-22/Masuk_2025-02-22_09-18-50.png,Masuk,2025-02-22 09:18:50,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_09-21-54.png,Keluar,2025-02-22 09:21:54,
